name,general,entity_type,figure_type,occupation,personality,size,height,life,move,range,attack,defense,ability_1_title,ability_1_desc,ability_2_title,ability_2_desc,ability_3_title,ability_3_desc,ability_4_title,ability_4_desc,points,source_file
Agent Chimps,Vydar,Primadon,Unique Hero,Agent,Tricky,Medium,4,3,5,5,3,3,TELEPORT,"Instead of his normal move, Agent Chimps may use teleport. Roll the 20-sided die. If you roll a 1-8, Agent Chimps can not move this turn. If you roll a 9-20, you may place Agent Chimps on any space within 10 clear sight spaces of his starting position.",QUICK JUMP 13,"If Agent Chimps is targeted for a normal attack, roll the 20-sided die. If you roll a 1-12, roll defense dice normally. If you roll a 13-20, you may place Agent Chimps on any space within 5 clear sight spaces of his starting position. The attacking figure may attack Agent Chimps if he did not move out of the attacking figure's range or line of sight.",DISENGAGE,Agent Chimps is never attacked when leaving an engagement.,,,100,custom-agentchimps-936502.png
Self-Destruct Device,,,,,,,,,,,,,TEMPORARY GLYPH,"When the Self-Destruct Glyph is placed on the board or revealed, roll the 20-sided die. If you roll 1-5, remove the Self-Destruct Glyph from the Battlefield. If you roll a 5 or higher, place the die on the Self-Destruct Glyph with the number you rolled face-up. At the end of each turn, lower the number on the die by 1. When the number on the die would be lowered below 1, you must roll the 20-sided die for all figures within 10 spaces of the Self-Destruct Glyph, one at a time. Add 1 to your roll for every space between the Self-Destruct Glyph and a figure. If you roll a 1-16, destroy the figure.",,,,,,,,custom-5-pred-glyph-2.png
AKKURASK,Aquilla,Hydra,Unique Hero,Guardian,Wild,Huge,10,6,5,1,3,5,HYDRA HEADS,"When Akkurask attacks, he may attack up to 6 times. Reduce the number of times Akkurask can attack by 1 for each wound marker on this Army Card.",SLITHER,Akkurask does not have to stop its movement when entering water spaces.,IN SEARCH OF BLOOD,"When attacking a large or huge figure with at least 3 wounds, blanks counts as skulls.",,,180,custom-akkurask.png
The Alder Knights,Jandar,Human,Unique Squad,Knights,Loyal,Medium,5,1,5,1,3,4,Oath of Protection 9,"When a Unique Knight or Fighter figure you control that is adjacent to at least one of your Alder Knights receives one or more wounds from a normal or special attack, you may roll the 20-sided die. If you roll a 9 or higher, ignore those wounds. Oath of Protection 9 cannot be used to protect Alder Knights.",,,,,,,35,custom-alder-knights_master-png.png
Akiaro Hotoga,Einar,Human,Unique Hero,Samurai,Disciplined,Medium,5,5,5,1,5,2,Changing Styles,"At the beginning of the round, after everyone have put all order makers, reveal the ""X"" order marker on Akiaro Hotoga Army Card. For the duration of the round, Akiaro Hotoga will have 2 on its attack value and 5 on its defense value. Akiaro Hotoga can now attack all adjacent figures, roll attack dices separately.",Surprise Attack,"At the end of the round, when only the ""X"" order markers remains, reveal the ""X"" order marker on Akiaro Hotoga Army Card. Roll the 20-sided die. If you roll 1-12, nothing happens and a new round begins. If you roll 13-20, you can take a turn with Akiaro Hotoga.",,,,,140,custom-akiaro-hotoga.png
,,,,,,,,,,,,,,,,,,,,,,custom-ant-man-giant-man.png
Agent Liu,Jandar,Human,Unique Hero,Agent,Devious,Medium,5,4,6,1,5,3,Trickier,Agent Liu rolls 1 additional defense die against a normal or special attack from a Tricky figure. A Tricky figure that is engaged with Agent Liu may not use any special power on its Army Card.,Shadow Dodge 14,"If Agent Liu is attacked and at least 1 skull is rolled, you may roll the 20-sided die. If you roll 1-11, roll defense dice normally. If you roll a 12 or higher, Agent Liu takes no damage and may immediately move up to 4 spaces. Agent Liu can Shadow Dodge only if she ends her move unengaged. She does not take leaving engagement attacks while moving with Shadow Dodge.",Whirling Katana Special Attack,"Range 1, Attack Special. Roll 4 attack dice. If at least 1 skull is rolled, she may attack again with Whirling Katana Special Attack, rolling 1 fewer die. She may continue to attack with Whirling Katana Special Attack, rolling 1 fewer die for each subsequent attack, until you fail to roll a skull.",,,110,custom-agent-liu-v2.png
Almighty Skull,Valkrill,Undead,Unique Hero,,Stoic,Large,7,6,4,3,5,3,NIGHTFALL,"When Almighty Skulls attacks an adjacent figure or destructible object, he may attack one additional time.",THE WAILING TABARD,Any adjacent figures expect those with the Fearless personality roll less defense die when defending a normal attack from Almighty Skull.,BLACK ARMOR,"When rolling defense dice against a normal or special attack, Almighty Skull always adds 1 automatic shield to whatever is rolled.",,,195,custom-almighty-skull.png
Andalusian Soldiers,Einar,Humans,Common Squad,Soldiers,Disciplined,Medium,4,1,6,1,3,3,Einar Captain Bonding,"Before taking a turn with Andalusian Soldiers, you may first take a turn with any Captain you control who follows Einar.",Desert Swiftness,"If an Andalusian Soldier's entire movement is on sand spaces, he may move 2 additional spaces. Any extra move must also be on sand spaces.",Quick Attack 1,Andalusian Soldiers roll an additional die when attacking a figure with a Move value of 4 or less.,,,60,custom-andalusian-soldiers-taf-customs.png
,,,,,,,,,,,,,,,,,,,,,,custom-aotv-ob-nixilus-sculpt-with-utgar-kyries.png
ANAYS,Valkrill,Human,Unique Hero,Necromancer,Bold,Medium,5,3,5,1,2,1,NECROMANCY,"If an Undead figure that you control within 8 clear sight spaces of Anays destroys an opponent's small or medium figure, replace that figure immediately, if possible, with one of your own previously destroyed Undead squad figures. Newly placed Undead squad figure cannot attack this turn. Undead are not affected by Necromancy.",CODEX OF SALAUEL,"If all your Order Markers are on Thrall or Savage Army Cards, you may add 1 to your initiative roll for every Order Marker on a Thrall's or Savage's Army Card, up to a maximum of +3 for Initiative Advantage.",,,,,65,custom-anays.png
Alixron Vandos,Ullar,Half-Elf,Unique Hero,Bard,Valiant,Medium,5,5,6,1,3,3,Inspiring Ballad,"Alixron Vandos starts the game with 1 Inspiration Marker on his Army Card. Before moving, you may choose any other Hero figure within 4 spaces of Alixron. Place the Inspiration Marker onto the chosen figure's Army Card. After the chosen Hero rolls the 20-sided die for any special power, they may remove the Inspiration Marker from their Army card. They must then reroll the 20-sided die, adding 1 to the roll. The new roll must be used. After a figure removes an Inspiration Marker from their card, place it onto Alixron's Army card.",College of Valor,"Every round, You may add 1 to your Initiative roll, for every Order Marker placed onto Alixron's Army Card.",,,,,75,custom-alixron-vandos.png
,,,,,,,,,,,,,,,,,,,,,,custom-aquillas-flagbearer-figure.png
Annihilation Corroders,Valkrill,Soulborg,Unique Squad,Corroders,Nihilistic,Medium,5,1,5,1,4,3,Plague of Rust,"After moving and before attacking, you must roll the 20-side die once for each Soulborg figure adjacent to any Annihilation Corroder you control. If you roll a 13 or higher, that figure receives a wound. Annihilation Corroders are not affected by Plague of Rust.",Stealth Dodge,"When a Annihilation Corroder rolls defense dice against an attacking figure who is not adjacent, one shield will block all damage.",Unstable Cores,"If an Annihilation Corroder is attacked with a normal attack by an opponent's figure and is destroyed, roll the 20-sided die. If you roll a 13 or higher, all adjacent figures receive 1 wound.",,,100,custom-annihilation-corroders.png
ANUBIAN WOLVES,Utgar,Wolves,Common Squad,Devourers,Relentless,Medium,5,1,6,1,1,4,UNLEASHED FURY,"Before moving, roll the 20-sided die. If you roll a 1, choose a Anubian Wolf you control and destroy it. If you roll a 2-6, add 1 to the attack value of this card. If you roll a 7-11, add 2 to the attack value of this card. If you roll a 12-15, add 3 to the attack value of this card. If you roll a 16-19, add 4 to the attack value of this card. If you roll a 20, add 8 to the attack value of this card.",UNHOLY MOVEMENT BONDING,"Before taking a turn with the Anubian Wolves, you may first move any small, medium or large relentless Hero you control up to 6 spaces.",,,,,75,custom-anubian-wolves-cua.png
Apep Warriors,Ozirael,Apepians,Common Squad,Warriors,Ruthless,Medium,5,1,5,1,2,2,Deity Bonding,"Before taking a turn with the Apep Warriors, you may first take a turn with one Deity Hero you control.",Phalanx Formation,"When attacking or defending with an Apep Warriors, add 1 die for each other adjacent Apep Warrior up to a maximum of +2 dice for the Phalanx Formation power.",,,,,70,custom-apep-warriors-taf-customs.png
Aragorn - Mounted,,Man,Unique Hero,Champion,Rugged,Large,6,5,8,1,6,4,Spear Of The Mark Special Attack,Range 4. Attack 4. Figures with the Wolves Of Isengard ability subtract 2 from their defense dice when defending against Spear Of The Mark Special Attack.,,,,,,,100,custom-aragorn.png
Amber Rhyllian,Aquilla,Human,Unique Hero,Sorcerer,Wild,Medium,5,4,6,1,2,5,Primal Fury Special Attack,"Range 5. Attack 3 + Special. Choose up to 2 figures and apply up to one terrain effect to each. 1) If a figure is on a rock space or adjacent to a rock outcrop, add 1 attack die. 2) If a figure is on or adjacent to a molten lava space and does not have the Lava Resistant special power, add 2 attack dice. 3) If a figure is on a water space and does not have the Water Mastery special power, it rolls one less defense die. 4) If a figure is on an ice space or adjacent to a glacier, does not have a special power that allows healing on an ice space, and receives at least one wound, roll the 20-sided die. If you roll a 16 or higher, remove one order marker at random from the figure's army card.",Mistress of the Elements,Amber may choose to ignore all terrain effects and all special powers of elementals.,,,,,130,custom-amber-rhyllian.png
Arantil,Aquilla,Lion,Unique Hero,Hunter,Fearless,Large,6,5,6,1,4,4,Rend,Opponent's small or medium figures attacked by Arantil subtract 1 from their defense dice.,Lion's Pride,"Once per turn, after Arantil destroys a figure with a normal attack, he may move up to 2 spaces and attack again.",,,,,90,custom-arantil.png
Araan the Undying,Valkrill,Undead,Unique Hero,Death Knight,Relentless,Medium,5,6,5,1,3,5,Profane Aura,All Undead figures that you control within 2 clear sight spaces of Araan the Undying roll one additional attack die and add one to their Move number. Araan the Undying's Profane Aura does not affect Araan the Undying.,Soul Weapon,Figues attacked by Araan the Undying subtract 2 from their defense dice. Destructible Objects are not affected by Soul Weapon.,,,,,115,custom-araan-the-undying.png
Archers of Imladris,Ullar,Elf,Unique Squad,Archers,Precise,Medium,5,1,5,7,2,3,Double Attack,"When an Archer of Imladris attacks, he may attack one additional time.",Disengage,Archers of Imladris are never attacked when leaving an engagement.,,,,,120,custom-archers-of-imladris-sd.png
ANTONY,Aquilla,Insect,Unique Hero,Mount,Loyal,Small,1,1,6,1,1,2,TINY MOUNT,"Before moving Antony, you may choose an adjacent, friendly Tiny Unique Hero that is not engaged with a Tiny figure. After moving Antony, place the chosen figure on an empty space adjacent to him.",LOYAL DRONE,"If an adjacent friendly Tiny figure would take any wounds from a normal attack, you may destroy Antony and ignore all of those wounds.",STEALTH FLYING,"When counting spaces for Antony's movement, ignore elevations. Antony may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Antony starts to fly, if he is engaged, he will not take any leaving engagement attacks.",,,10,custom-antony.png
AQUILLA,Aquilla,,,,,,,,,,,,,,,,,,,,,custom-aquilla-blank.png
Aragorn,Jandar,Human,Unique Hero,Ranger,Valiant,Medium,5,5,6,1,5,4,King of Men,Opposing figures roll one less attack dice when attacking Aragorn or any friendly adjacent figure. Figures may not roll less than one attack die because of this power.,Anduril,"When Aragorn attacks, you may re-roll 1 die that does not show a skull once per trun.",Overextend Attack,"After taking a turn with Aragorn, you may place a wound marker on Aragorn and take another turn with him. You may only use this power once during a round.",,,150,custom-aragon.png
VOLARAK,Volarak,,,,,,,,,,,,,,,,,,,,,custom-aoa-volarak-card-blank-mac122-png.png
Annihilator Mark II,Vydar,Soulborg,Unique Hero,Guard,Disciplined,Medium,5,4,5,7,3,6,Nuclear Blast Special Attack,"Range 10, Attack 5. Choose a figure to attack. Any figures adjacent to the chosen figure are also affected by Nuclear Blast Special Attack. Annihilator Mark II only needs a clear sight shot at the chosen figure. Before rolling attack dice, you must roll the 20-sided die. If you roll a 1-2, roll 5 attack dice once. Annihilator Mark II and every adjacent figure receive as many wounds as skulls were rolled. Annihilator Mark II's turn ends immediately. If you roll a 3-12, Annihilator Mark II receives 1 wound and his turn ends immediately. If you roll a 13-19, the affected figures roll 2 less defense dice. If you roll a 20, the affected figures cannot roll any defense dice. Roll attack dice once for all affected figures. Each figure rolls defense dice separately.",Huge Cyberclaw,All huge opponent's figures that enter or occupy a space adjacent to Annihilator Mark II may not move. Figures affected by the Cyberclaw cannot be moved by any special power on an Army Card or glyph.,,,,,135,custom-annihilator-custom-figure.png
Apocalypse,,,Unique Hero,Destroyer,Merciless,Medium,6,9,6,4,7,9,IMMORTALITY,"Apocalypse cannot be destroyed without first taking enough wounds to be destroyed. If Apocalypse receives one or more wounds and does not roll defense dice ignore any wounds that Apocalypse just received. If a terrain rule or a special power on any Army Card, Glyph, or Destructible Object would automatically destroy Apocalypse, that terrain rule or special power instead inflicts 3 wounds on Apocalypse.",SUPERIOR SHIELD,An opponent may never take temporary or permanent control of Apocalypse. It is never possible to negate Apocalypse's special powers by any special power on an Army Card or Glyph.,ADVANCED BEING,"When rolling attack dice against common figures or defense dice against against normal or special attack from common figures, Apocalypse always adds 1 automatic skull or shield to whatever is rolled.",,,750,custom-apocalypse.png
Arghan Div,Valkrill,Efreet,Unique Hero,Demon,Wicked,Large,7,5,5,1,5,3,Mortal Flamesword,"If Arghan Div destroys a figure with a normal attack, remove 1 wound marker from this card.",Eye for an Eye,"Instead of attacking, you may choose any number of figures adjacent to Arghan Div. For each figure chosen, place one wound marker on this card. The chosen figures each receive one wound.",,,,,180,custom-arghan-div.png
Atom Al Pratt,,Human,Unique Hero,Crime Fighter,Bold,Medium,4,5,5,1,4,3,Two-Fisted Fury,"After attacking, if Atom is engaged with only one figure he may attack one additional time. Atom rolls one less die for this second attack.",Defensive Agility,"When Atom rolls defense dice against a normal attack from an adjacent figure, one shield will block all damage.",,,,,90,custom-atom-al-pratt.png
Arukar the Mighty,Einar,Human,Unique Hero,Warlord,Ferocious,Medium,5,8,6,5,3,2,Battle Fury,"At the beginning of the game Arukar may not use any of his special powers, except Battle Fury. For every opponent's figure Arukar destroys, place a purple Experience Marker on this card. When this card has 3 Experience Markers on it, Arukar may use all of his special powers.",Frenzy,"After you take a turn with Arukar, roll the 20-sided die. If you roll a 16 or higher, you may take another turn with Arukar.",Mighty Swing 3,"If Arukar is attacking an adjacent figure, add 3 dice to Arukar's attack.",,,110,custom-arukar-the-mighty.png
Arelkaros,Jandar,Goliath,Unique Hero,Hunter,Fearless,Medium,6,5,5,1,3,3,Hunting for the Prey Special Attack,"Range 1. Attack 2. Select up to 2 adjacent figures to attack. Roll attack dices once for all affected figures. Each figure rolls defense dice separately. Squad figures roll one less defense dice. Roll the 20-sided die. If you roll 15 or higher, you may attack 3 adjacent figures instead of 2.",Glacier Camouflage,"If Arelkaros is adjacent to a Glacier Mountain, opponents' figures must be adjacent to Arelkaros to attack him with a normal attack.",,,,,130,custom-arelkaros.png
Arbiters of Ozirael,Kyrie,Kyrie,Common Squad,Arbiters,Disciplined,Medium,5,1,4,1,3,3,Smiter Spears,"Once per turn, whenever an Arbiter Of Ozirael destroys a figure that is not an Arbiter, place that figure on this Army Card. All Arbiters Of Ozirael you control add 1 to their Attack and Defense values for every figure on this Army Card that are not Arbiters. At the end of the round, remove all non-Arbiters from this card. All non-Arbiters placed by Smiter Spears can only be placed on a single Arbiters Of Ozirael Army Card.",Flying,"When counting spaces for the Arbiters Of Ozirael's movement, ignore elevations. Arbiters may pass over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When an Arbiter starts to fly, he will take any leaving engagement attacks.",,,,,110,custom-arbiters-of-ozirael-taf-customs.png
Autumn Vulpine,Jandar,Half-Elf,Unique Hero,Ranger,Deft,Medium,5,5,5,5,3,2,Tracking,"While moving, Autumn Vulpine may add 2 to her move number. If she does, she cannot attack this turn.",Wait Then Aim,"If Autumn Vulpine did not move this turn, add 3 to her Range value.",Forest Swiftness,Autumn Vulpine may pass through trees and bushes while moving.,,,70,custom-autumn-vulpine-taf-customs.png
Atreides House Troop,,Human,Common Squad,Soldier,Loyal,Medium,5,1,5,6,1,1,House Bonding,"Before moving Atreides House Troop, you may first move one Atreides Unique Hero you control.",Red Hawk Loyalty,Atreides House Troops receive an additional defense die if there is a wounded Atreides Unique Hero in the game.,Caladn Air Defense,"If none of the Atreides House Troops moves this turn, each troop receives an additional attack die against figures with the Flying or Stealth Flying abilities.",,,60,custom-atreides-house-troop.png
Aubrein Light Elves,Ullar,Elf,Unique Squad,Protectors,Loyal,Medium,5,1,6,1,4,3,Super Agility,"When defending against a normal attack, one shield will block all damage.",Frontline Defense,"Whenever an Aubrein Light Elf is adjacent to any friendly Elf Hero, add 1 to the Defense value of that Hero and that Light Elf when defending against adjacent attacks. Figures cannot receive more than 1 extra Defense die from Frontline Defense.",,,,,80,custom-aubrien-light-elves-taf-customs.png
,,,,,,,,,,,,,,,,,,,,,,custom-arelkaros-back-view.png
Aya Morningbrook,Frejya,Kith,Unique Hero,Shepard,Resolute,Small,3,3,5,1,2,2,Rally the Flock,"If every Army Card you control has an unmodified attack value of 2 or less and an unmodified defense value of 2 or less, then Aya Morningbrook, and each figure you control within 6 clear sight spaces of Aya Morningbrook, receives 1 additional attack die and 1 additional defense die.",,,,,,,50,custom-aya-morningbrook-swc.png
Arenatron,Vydar,Soulborg,Unique Hero,Gladiator,Wild,Medium,5,4,5,1,3,4,Trophy Hunter,"When Arenatron destroys an opponent's figure: If there is not a figure with the Trophy Marker on its Army Card, place the Trophy Marker on the destroyed figure's Army Card and place a Victory Marker on Arenatron's Army Card. If there is a figure with the Trophy Marker on its Army Card, and the destroyed figure's point cost is greater than the point cost of the figure with the Trophy Marker on its Army Card. Remove the Trophy Marker from the original Army Card, place it on the destroyed figure's Army Card, and place a Victory Marker on Arenatron's Army Card.",Spoils of War,"If there is at least one Victory Marker on this card, when Arenatron attacks, he receives an additional attack die. If there are at least two Victory Markers on this card, when Arenatron attacks, he may attack one additional time. If there are at least three Victory Markers on this card, when Arenatron attacks, all skulls rolled count for one additional hit.",,,,,90,custom-atron.png
Avalanche,,Mutant,Unique Hero,Terrorist,Ruthless,Medium,5,4,5,1,4,4,Tremor Special Attack,Range Special. Attack 4. Choose 6 spaces in a straight line from Avalanche. All non-flying figures on those spaces are affected by Tremor Special Attack. No clear line of sight is needed. Roll 4 attack dice once for all affected figures. Each figure rolls defense separately.,Quake Special Attack,Range 1. Attack 3. Any non-flying figure adjacent to Avalanche is affected by Quake Special Attack. Roll 3 attack dice once for all affected figures. Each figure rolls defense separately.,,,,,140,custom-avalanche.png
Assault Daleks,Utgar,Cyborgs,Common Squad,Dalek,Aggressive,Medium,4,1,4,5,6,4,EX-TER-MIN-ATE!,"You may choose a figure within 3 clear sight spaces of any Assault Dalek that did not attack this turn. Roll the 20-sided die. If the chosen figure is a Squad figure, and you roll a 7 or higher, destroy it. If the chosen figure is a Hero, and you roll a 17 or higher, destroy it.",DALEK SHIELDS,"When rolling for defense, use the white combat dice. Any dice that show a skull may be re-rolled once.",REPULSOR POD MOVEMENT,"When counting spaces for an Assault Dalek's movement, you may subtract 1 from each elevation change. An Assault Dalek may ignore all effects from terrain tiles it moves onto or occupies. An Assault Dalek never takes leaving engagement attacks.",,,210,custom-assault-daleks-adapted.png
AT-ST,,Mechanical,Unique Hero,Scout Vehicle,,Huge,10,10,9,8,10,9,DRIVER AND GUNNER,"When using the AT-ST, you must place any two medium unique hero figures on this card they will act as driver and gunner, when the AT-ST is destroyed both figures will be destroyed. Both unique army cards will be included in team count and total.",CAPTURED AT-ST,"When AT-ST leaves an engagement with any adjacent figure, roll 20 sided dice, roll either a 1 or a 20 that AT-ST is captured by last figure attacked, remove driver and gunner to normal play, new owner must place any 2 unique hero figures on that card. if you have no unique hero cards you may place 1 unique squad on AT-ST card. Any wound markers that were previously on the AT-ST card will remain.",,,,,400,custom-at-st.png
Azorok,Utgar,Dinosaur,Unique Hero,Beast,Ferocious,Huge,8,6,6,1,3,3,Hungry Chomp,"After moving and before attacking with Azorok, you must choose one small or medium Squad figure adjacent to Azorok, if possible, and destroy it.",Crushing Jaws 2,"When attacking with Azorok, if Azorok did not destroy a figure with his Hungry Chomp special power this turn, add 2 dice to Azorok's attack.",,,,,120,custom-azorok-swc.png
Bahadur,Aquilla,Wolf,Unique Hero,Champion,Ferocious,Large,6,5,6,1,6,4,Easy Prey,Small Squad figures attacked by Bahadur subtract 2 from their defense dice. Medium Squad figures attacked by Bahadur subtract 1 from their defense dice.,Warrior's Melee Attack Spirit,"When Bahadur is destroyed, place this figure on any Unique Army Card with a Range of 1. Bahadur's Spirit adds 1 to the normal Attack number on that card.",,,,,120,custom-bahadur.png
Axe Sisters,,Human,Common Squad,,,Medium,,,5,1,4,4,,,,,,,,,,custom-axe-sisters.png
Aura Baras of the Inner Circle,Ozirael,Apepian,Unique Hero,Deity,Sadistic,Medium,5,5,5,5,3,4,Cripple Rod 16,"Aura Baras begins the game with 3 silver Cripple markers on her Army Card. After moving and before attacking, you may choose a Small, Medium, or Large Unique Hero within 5 clear sight spaces of Aura Baras and roll the 20-sided die. If you roll a 16 or higher, you may place a Cripple Marker on that figure's Army Card. A figure with a Cripple Marker on their Army Card never rolls more than one die when attacking or defending. Apepians, Soulborgs, and Constructs are never affected by Cripple markers.",Fierce Worship Aura,"All figures you control who follow Ozirael who are within 6 clear sight spaces of Aura Baras add 1 to their Attack value. If Aura Baras is destroyed, all figures you control who follow Ozirael subtract 1 from their Attack value.",,,,,200,custom-aura-baras-of-the-inner-circle-taf-customs.png
Ash Stormwind,Ullar,Shifter,Unique Hero,Ranger,Wild,Medium,4,4,5,1,3,3,Longstrider Shifter,"If there was a revealed numbered Order Marker on this card before the beginning of this turn, Ash Stormwind has the Species of Hybrid, and adds 3 to his Move and 1 to his Attack.",Hybrid Frenzy,"After taking a turn with Ash Stormwind you may roll the 20-sided die. If you roll a 16 or higher, you may take another turn with Ash Stormwind, or with any Hybrid Hero you control within 4 clear sight spaces of him.",Shifter Instincts 11,"If Ash Stormwind is attacked and at least one skull is rolled, if he is a Hybrid you may roll the 20-sided die. If you roll 1-10, roll defense dice normally. If you roll an 11 or higher, Ash Stormwind takes no damage and immediately moves up to 4 spaces. When using Shifter Instincts, Ash Stormwind does not take leaving engagement attacks from the attacker, may not end his move engaged with that figure, and must move at least one space.",,,75,custom-ash-stormwind.png
Banner Bearer of Weston,Jandar,Human,Common Hero,Champion,Valiant,Large,6,1,7,1,2,4,Rally to the Flag,All friendly Knights within 4 clear sight spaces of Banner Bearer of Weston add 1 to their attack dice and 1 to their defense dice. This effect is not cumulative with multiple Banner Bearers.,,,,,,,50,custom-banner-bearer-of-weston.png
Basalt Tribe Warriors,Aquilla,Giants,Unique Squad,Warriors,Fearsome,Large,7,1,6,1,5,5,Boulder Throw,"When attacking with a Basalt Tribe Warrior, that Warrior may decrease its Attack by 2 to add 4 to its Range.",,,,,,,130,custom-basalt-tribe-warriors.png
ATHARM,Ullar,Insect,Unique Hero,Queen,Ruthless,Medium,5,4,6,1,4,4,CORPSE FERTILISATION,"Begin the game with 3 Green Larvae Markers on this card. Once per turn, whenever a figure within 6 spaces of Atharm is destroyed by a figure you control, before removing that figure from the battlefield, you may move Atharm up to 6 spaces. Atharm must be able to move adjacent to the destroyed figure to use Corpse Fertilisation. If she ends her move adjacent to that figure, place a Larvae Marker from this card on a space that figure previously occupied if there is no marker already on that space. At the end of any round, you may, if possible, place any previously destroyed Volucris Suicidiae you control on any spaces occupied by one of your Larvae Markers, and return that Larvae Marker to this card. You may then place one other previously destroyed Volucris Suicidium you control adjacent to the newly placed Volucris Suicidium.",LARVAL CANNIBALISM,"Before taking a turn with Atharm, if she occupies or is within one space of a space with a Larvae Marker, you may place that Larvae Marker on this card to remove one wound marker from this card.",FLYING,"When counting spaces for Atharm's movement, ignore elevations. Atharm may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Atharm starts to fly, if she is engaged she will take any leaving engagement attacks.",,,80,custom-atharm.png
Bal Aram Guem,Jandar,Tibian,Unique Hero,Corsair,Calculating,Medium,4,5,5,7,3,2,Corsair Tactician,"After taking a turn with any Corsair, you may move one unrevealed Order Marker from any Corsair Army Card in your army to any other Corsair Army Card you control.",Overextend Attack,"After taking a turn with Bal Aram Guem, you may place a wound marker on Bal Aram Guem and take another turn with him. You may only use this power once during a round.",Fast Healing 6,"At the start of each round, before placing order markers, you may roll the 20-sided die. If you roll a 6 or higher, you may remove 1 wound marker from this Army Card.",,,90,custom-bal-aram-guem.png
Baron Zemo,,Human,Unique Hero,Mastermind,Vengeful,Medium,5,5,5,1,5,5,Strategist,"After rolling for initiative but before anyone takes a turn, you may choose an opponent. That opponent must show you their Order Markers.",Adhesive X,"After moving and before attacking, you may choose a figure within 3 clear sight spaces of Baron Zemo. If the chosen figure is a Squad figure, destroy it. If the chosen figure is a Hero figure, roll the 20-sided die. If you roll a 13 or higher, you may remove one unrevealed Order Marker at random from that Hero's Army Card.",,,,,160,custom-baron-zemo.png
"Bahamut, Divine General",Einar,Dracon,Unique Hero,General,Devout,Large,8,5,5,1,4,4,Draconian Soul Beckoning,"When a Dracon figure you control is destroyed, you may place the figure on this Army Card, up to a maximum of 4 figures.",Spirit Surge,"Once per turn, you may remove a Dracon on this Army Card and attack one additional time with Bahamut.",Spirit Flare Special Attack,Range 4. Attack 1 + Special. Choose a figure to attack. Any figures adjacent to the targeted figure are also affected by Spirit Flare Special Attack. Before rolling remove all Dracon figures from this Army Card. Add 1 to Bahamut's attack for each figure removed. Roll attack dice once for all affected figures. Each figure rolls defense dice separately. Bahamut cannot be affected by his own Spirit Flare Special Attack.,Flying,,140,custom-bahamut-divine-general.png
Beakface Talon Master,Aquilla,Kenku,Unique Hero,Warrior,Menacing,Medium,5,3,6,1,2,3,Flock Attack,"When attacking with this Beakface Talon Master, if the defending figure is engaged with another Kenku figure you control, then subtract 1 defense die from it defense dice for each Kenku figure also engaged with the defending figure. A maximum of 3 defense dice may be subtracted.",Glide,This Beakface Talon Master never rolls for falling damage,,,,,40,custom-beakface-talon-master.png
Banshee,,Mutant,Unique Hero,Lawman,Disciplined,Medium,5,5,5,5,4,3,Sonic Scream Special Attack,Range Special. Attack 4. Choose 4 spaces in a straight line from Banshee. All figures on those spaces that are in line of sight are affected by Sonic Scream Special Attack. Roll 4 attack dice once for all affected figures. Each figure rolls defense dice separately.,Flying,"When counting spaces for Banshee's movement, ignore elevations. Banshee may fly over water without stopping, pass over figures without becoming engaged, and fly over obstacles such as ruins. When Banshee starts to fly, if he is engaged he will take any leaving engagement attacks.",,,,,125,custom-banshee.png
Balalzag,Valkrill,Demon,Unique Hero,Devourer,Ferocious,Medium,4,5,5,1,3,4,Fell Grip Engagement,"If Balalzag wounds an opponent's figure but does not destroy it, Balalzag must use Fell Grip Engagement. Balalzag and the figure it wounded must remain adjacent until one or the other is destroyed. Neither figure can make a normal attack on any other figure, or make leaving engagement attacks. Either figure may only move, either normally or by a special power or glyph, if the other can be placed adjacent to it at the end of that move. The Move number of both figures is reduced by 3.",Savage Focus,"While in Fell Grip Engagement with a figure, Balalzag rolls 2 additional attack dice when attacking that figure, and rolls 2 fewer defense dice when defending against any other figure. If Balalzag destroys that figure, remove a wound marker from this card.",,,,,100,custom-balalzag.png
BE-ZAK-SA,Valkrill,Marro,Unique Hero,Cyborg,Tricky,Medium,5,4,6,5,4,4,CYBERNETIC HIVEMIND,"When a Cyborg Squad figure you control rolls the 20-sided die for a special power on its Army Card, add 1 to the result.",SECONDARY TARGETING SYSTEMS,"After making an attack on an adjacent figure, Be-Zak-Sa may make an additional attack. She may target the same or a different figure, and may target a non-adjacent figure even if she is still engaged.",,,,,120,custom-be-zak-sa.png
